,Sex,Single,Unemployed,Age,Credit,LoanDuration,PurposeOfLoan,InstallmentRate,Housing
521,0.0,0,0,-1.0154990326677027,-0.02880135948537647,-0.2408572253028645,3,2,1.0
737,1.0,1,0,-0.048022039826482336,0.39298625265863496,-0.2408572253028645,6,3,1.0
740,1.0,1,0,-0.3118794015104515,-0.3353948758757713,0.2569530922366421,6,2,1.0
660,1.0,0,0,-1.103451486562359,-0.6997626618287492,-0.738667542842371,3,3,2.0
411,1.0,1,0,-0.048022039826482336,1.4113020591206054,1.003668568545902,10,3,1.0
678,1.0,1,0,2.502599123118553,-0.31448271695434554,0.2569530922366421,3,4,2.0
626,1.0,1,0,0.479692683541456,-0.4094735405296355,-1.2364778603818776,4,2,1.0
513,1.0,0,0,-1.3673088482463283,-0.952126342372057,-0.738667542842371,3,4,2.0
859,1.0,1,0,-0.8395941248783899,0.10836822530431464,-0.9875727016121243,6,1,2.0
136,1.0,1,0,-0.7516416709837335,1.893345044428047,0.5058582510063954,10,2,1.0
811,1.0,0,0,-0.6636892170890771,-0.9879251228985655,-1.2364778603818776,3,3,1.0
76,1.0,1,0,-0.13597449372113873,0.24589225346555532,1.7503840448551617,3,4,1.0
636,0.0,0,0,-0.6636892170890771,-0.6717616354763317,0.2569530922366421,3,4,1.0
973,1.0,1,0,0.03993041406817406,1.4268975674687874,3.2438149974736814,1,4,2.0
938,1.0,1,0,0.5676451374361124,1.0692642055752515,3.2438149974736814,2,4,3.0
899,1.0,1,0,0.5676451374361124,0.3125276073168781,-0.2408572253028645,4,2,1.0
280,1.0,1,0,-1.103451486562359,0.03428956065045045,-0.4897623840726178,10,3,2.0
883,0.0,0,1,2.5905515770132093,-0.7702968927671175,-0.2408572253028645,3,4,1.0
761,0.0,0,0,-1.0154990326677027,-0.4066379935572388,-0.2408572253028645,4,4,2.0
319,0.0,0,0,-0.7516416709837335,0.13176148782658753,-0.4897623840726178,4,1,1.0
549,1.0,1,0,-0.048022039826482336,1.9801836704576965,2.2481943623946683,10,2,3.0
174,1.0,1,0,-0.8395941248783899,0.05059395574173156,0.008047933466888799,2,2,1.0
371,1.0,1,0,-0.22392694761579512,0.991995550577441,-0.2408572253028645,3,3,1.0
527,1.0,1,0,0.5676451374361124,-0.6267473272895339,-1.4024146328950464,3,2,1.0
210,1.0,1,0,-0.22392694761579512,-0.06991679058512884,-0.9875727016121243,3,1,1.0
235,1.0,1,1,-0.4877843092997643,-0.5133254483936652,0.2569530922366421,3,4,1.0
101,1.0,1,0,-1.0154990326677027,-0.3361037626188705,1.2525737273156552,3,4,2.0
986,1.0,0,0,-0.22392694761579512,1.0696186489468011,1.7503840448551617,1,2,1.0
902,1.0,1,0,0.5676451374361124,2.5540274889964816,1.2525737273156552,10,2,3.0
947,1.0,1,1,0.21583532185748686,-0.14612211546829057,-0.738667542842371,6,4,1.0
346,1.0,1,0,-1.103451486562359,-0.8468566610218289,-0.6556991565857866,3,4,1.0
139,0.0,0,0,0.7435500452254252,-0.49276773284378905,-0.738667542842371,3,2,2.0
621,1.0,1,0,-0.3118794015104515,-0.6171773562576949,-0.2408572253028645,6,3,1.0
499,1.0,0,0,-0.6636892170890771,-0.6905471341684599,-1.2364778603818776,6,2,1.0
370,1.0,1,0,0.03993041406817406,-0.06814457372738089,1.2525737273156552,6,4,1.0
198,1.0,1,0,0.03993041406817406,-0.18121200925169992,0.2569530922366421,10,4,3.0
687,1.0,1,0,-0.4877843092997643,-0.1450587853536418,1.2525737273156552,6,4,3.0
584,0.0,0,0,1.4471696763826765,-0.4034480032132925,-0.738667542842371,6,4,3.0
901,1.0,0,0,0.7435500452254252,0.07575943512175241,-0.07492045278969563,6,2,1.0
59,0.0,0,0,-1.103451486562359,1.0483520466538259,1.2525737273156552,4,4,2.0
328,1.0,1,0,-0.3998318554051079,0.42594948621274675,1.2525737273156552,3,4,1.0
96,0.0,0,0,2.238741761434584,-0.4463356511707928,-0.738667542842371,2,4,1.0
312,0.0,0,0,-0.8395941248783899,0.169332485210844,0.2569530922366421,4,2,1.0
974,0.0,0,0,-0.22392694761579512,-0.15604652987167908,0.7547634097761486,3,4,1.0
299,1.0,1,0,-0.3118794015104515,-0.18652865982494377,0.008047933466888799,4,3,1.0
277,1.0,0,0,1.1833123146987072,-0.7121681798329849,-0.738667542842371,4,2,1.0
924,1.0,0,0,1.7110270380666455,1.276259134560212,0.2569530922366421,4,2,1.0
601,0.0,0,0,-0.4877843092997643,-0.8340966996460436,-0.9875727016121243,4,4,1.0
439,0.0,0,0,-0.8395941248783899,-0.9436197014548667,-0.738667542842371,1,4,1.0
837,0.0,0,0,-1.103451486562359,-0.9464552484272635,-1.4024146328950464,4,1,2.0
570,0.0,0,0,-1.103451486562359,-0.013205851137194536,0.2569530922366421,4,4,2.0
879,1.0,1,0,0.03993041406817406,1.2301814962587652,0.7547634097761486,3,2,1.0
261,0.0,0,0,1.7110270380666455,-0.5913029901345749,0.2569530922366421,3,4,1.0
578,1.0,0,0,-0.7516416709837335,-0.15994540695872456,1.2525737273156552,6,4,1.0
23,1.0,1,0,0.7435500452254252,-0.5200598724531074,-0.738667542842371,10,3,1.0
30,1.0,0,0,0.03993041406817406,-0.48142554495420214,-0.2408572253028645,1,3,1.0
617,1.0,1,0,0.12788286796283044,0.143458119087724,-1.2364778603818776,6,1,2.0
10,0.0,0,0,-0.9275465787730462,-0.7004715485718485,-0.738667542842371,6,3,2.0
221,0.0,0,0,-1.103451486562359,-0.7341436688690595,-0.738667542842371,2,4,2.0
820,1.0,0,0,-0.7516416709837335,-0.7692335626524688,-0.738667542842371,6,3,1.0
296,0.0,0,0,-1.3673088482463283,0.4975470472657638,-0.738667542842371,10,1,2.0
54,1.0,1,0,1.8869319458559584,-0.37083921303073025,1.2525737273156552,6,4,3.0
542,1.0,1,0,-0.3998318554051079,1.091239694611326,0.7547634097761486,4,4,1.0
209,1.0,1,0,1.7110270380666455,-0.6586472307289969,-0.738667542842371,10,3,1.0
604,0.0,0,0,-1.103451486562359,-0.7075604160028403,-0.9046043153555399,4,4,1.0
692,1.0,1,0,-0.5757367631944207,-0.13300771072095577,0.2569530922366421,3,2,1.0
662,1.0,1,0,1.2712647685933636,-0.3651681190859368,0.008047933466888799,4,4,1.0
866,0.0,0,0,-0.7516416709837335,-0.3127105000965976,-0.2408572253028645,3,4,1.0
70,0.0,0,0,-0.4877843092997643,1.723212226084244,1.2525737273156552,10,1,1.0
543,1.0,1,0,-0.13597449372113873,-0.14434989861054262,-0.2408572253028645,4,2,1.0
107,1.0,1,0,-0.3118794015104515,0.9948310975498378,-0.738667542842371,6,2,1.0
493,1.0,1,0,0.21583532185748686,-1.0290405539983178,-1.2364778603818776,3,4,1.0
590,0.0,0,0,1.9748843997506147,-1.023015016681975,-0.738667542842371,3,4,1.0
741,1.0,1,0,-1.103451486562359,-0.788019061344597,-0.9046043153555399,3,4,1.0
292,0.0,0,0,0.7435500452254252,1.1156962872482479,0.2569530922366421,10,2,3.0
289,1.0,0,0,1.0953598608040507,-0.7965257022617872,0.2569530922366421,3,4,1.0
652,1.0,1,0,0.8315024991200816,-0.3431926300498623,0.2569530922366421,6,4,1.0
39,1.0,1,0,-1.0154990326677027,-0.9971406505588548,-0.9875727016121243,3,4,1.0
589,1.0,1,0,2.1507893075399274,-0.3633959022281889,-0.738667542842371,4,3,1.0
307,1.0,0,0,-0.22392694761579512,-0.9017953836120153,-0.738667542842371,3,4,1.0
679,0.0,0,0,-0.8395941248783899,-0.6444694958670133,-0.2408572253028645,3,3,1.0
66,0.0,0,0,-0.5757367631944207,-0.3899791550944081,-0.738667542842371,3,2,1.0
275,1.0,1,0,-0.3118794015104515,-0.20354194165932407,-0.9875727016121243,3,1,1.0
67,1.0,0,0,-1.1914039404570154,-0.8025512395781302,-0.738667542842371,6,4,1.0
318,1.0,1,0,-0.3118794015104515,-0.9110109112723046,-0.738667542842371,2,4,1.0
548,0.0,0,0,-1.0154990326677027,-0.9375941641385238,-0.738667542842371,3,4,1.0
998,1.0,1,0,-1.103451486562359,-0.5055276942195742,1.999289203624915,3,4,3.0
714,1.0,1,0,-0.7516416709837335,3.812301457997524,3.2438149974736814,6,4,1.0
753,0.0,0,0,-0.9275465787730462,0.8860169824841139,0.7547634097761486,3,4,1.0
327,0.0,0,0,-0.13597449372113873,-0.6189495731154429,0.2569530922366421,6,4,1.0
382,0.0,0,0,-0.9275465787730462,-0.7047248690304435,0.09101631972347322,6,4,2.0
451,0.0,0,0,-0.5757367631944207,-0.9758740482658794,-1.2364778603818776,3,3,1.0
522,1.0,1,0,1.5351221302773328,1.3638066473329604,2.2481943623946683,4,3,3.0
218,1.0,0,0,-1.0154990326677027,-0.08870228927725708,0.2569530922366421,4,2,2.0
787,1.0,1,0,0.21583532185748686,-0.18440199959564624,2.2481943623946683,10,4,1.0
436,1.0,0,0,-1.103451486562359,-0.9255430895058377,-1.2364778603818776,8,2,2.0
